nombre_cientifico,Nombre común (ES),Nombre común (EN),Superorden,Orden,Suborden,Familia,Subfamilia,Género,mardex_id,mardex_cat,mardex_code,mardex_size,mardex_habitat,mardex_depth,mardex_speed,mardex_diet,mardex_rarity,mardex_blurb
Epinephelus costae,Falso abadejo,Goldblotch grouper,Acanthopterygii,Perciformes,Serranoidei,Serranidae,,Epinephelus,falsoabadejo,pez,PEZ-10,0.9 m,Fondos rocosos y de coralígeno,20–200 m,Lenta,Peces y crustáceos,4,"También llamado mero dorado, es primo cercano del mero común aunque de cuerpo algo más esbelto. Frecuenta fondos de coralígeno más profundos que su pariente."
Anthias anthias,Tres colas,Swallowtail seaperch,Acanthopterygii,Perciformes,Serranoidei,Serranidae,Anthiadinae,Anthias,trescolas,pez,PEZ-11,0.24 m,Cuevas y paredes con corriente,15–100 m,Moderada,Zooplancton,3,Pequeño pez de color rosado y líneas amarillas que debe su nombre a sus grandes aletas pélvicas y caudal. Forma cardúmenes vistosos a la entrada de cuevas y grutas profundas.
Sciaena umbra,Corvina,Brown meagre,Acanthopterygii,Perciformes,,Sciaenidae,,Sciaena,corvina,pez,PEZ-12,0.5 m,Cuevas y paredes en penumbra,3–50 m,Lenta,Peces y crustáceos,3,"De color oscuro y reflejos cobrizos, se agrupa de día en cuevas y bajo salientes rocosos, casi inmóvil. Antaño muy castigada por la pesca submarina, hoy se recupera en zonas protegidas."
Serranus cabrilla,Cabrilla,Comber,Acanthopterygii,Perciformes,Serranoidei,Serranidae,,Serranus,cabrilla,pez,PEZ-13,0.25 m,Fondos rocosos y praderas de posidonia,5–300 m,Moderada,Peces pequeños y crustáceos,1,"Pequeño depredador hermafrodita simultáneo, con el cuerpo alargado y bandas verticales rojizas. Uno de los peces más fáciles de encontrar posado sobre rocas y arena."
Mullus surmuletus,Salmonete de roca,Striped red mullet,Acanthopterygii,Perciformes,,Mullidae,,Mullus,salmonete,pez,PEZ-14,0.3 m,Fondos rocosos y de arena,5–400 m,Moderada,"Invertebrados del fondo, localizados con sus barbillones",2,De color rojizo y con dos largos barbillones bajo la mandíbula que usa para rastrear el fondo en busca de alimento. Muy apreciado también en gastronomía.
Sphyraena viridensis,Espetón,Yellowmouth barracuda,Acanthopterygii,Perciformes,,Sphyraenidae,,Sphyraena,espeton,pez,PEZ-15,1 m,Aguas costeras abiertas,0–100 m,Muy rápida,"Peces pequeños, depredador activo",3,"Barracuda mediterránea de cuerpo torpediforme y dientes afilados. Forma impresionantes bancos verticales casi inmóviles en aguas abiertas, un clásico entre los grandes avistamientos del Mediterráneo."
Scorpaena scrofa,Cabracho,Red scorpionfish,Acanthopterygii,Scorpaeniformes,,Scorpaenidae,,Scorpaena,cabracho,pez,PEZ-16,0.5 m,"Fondos rocosos, camuflado entre algas y piedras",5–500 m,Muy lenta,"Peces y crustáceos, caza al acecho",3,Maestro del camuflaje gracias a su piel rugosa y coloración rojiza que imita a las rocas cubiertas de algas. Permanece inmóvil a la espera de que una presa se acerque lo suficiente. Sus espinas son venenosas.
Symphodus tinca,Tordo,East Atlantic peacock wrasse,Acanthopterygii,Labriformes,,Labridae,,Symphodus,tordo,pez,PEZ-17,0.4 m,Praderas de posidonia y fondos rocosos,1–50 m,Moderada,Invertebrados bentónicos,2,"Lábrido robusto de colores variables, del verde al pardo rojizo. El macho construye y vigila un nido de algas donde corteja a las hembras."
Coris julis,Julia,Mediterranean rainbow wrasse,Acanthopterygii,Labriformes,,Labridae,,Coris,julia,pez,PEZ-18,0.25 m,Fondos rocosos y praderas de posidonia,0–120 m,Rápida,Pequeños invertebrados,1,"Con su franja naranja y azul zigzagueante, es probablemente el pez más avistado en cualquier inmersión mediterránea. Nada rápido y errático entre las rocas."
Thalassoma pavo,Fredi,Ornate wrasse,Acanthopterygii,Labriformes,,Labridae,,Thalassoma,fredi,pez,PEZ-19,0.2 m,Fondos rocosos someros,0–40 m,Rápida,Pequeños invertebrados,2,"Lábrido de colores vivos —verde, azul y rosa— cada vez más frecuente en el Mediterráneo occidental. También conocido como pez verde, fadrí o senyoreta según la zona."
Chelon labrosus,Lisa,Thicklip grey mullet,Mugilomorpha,Mugiliformes,,Mugilidae,,Chelon,lisa,pez,PEZ-20,0.7 m,"Aguas costeras, estuarios y puertos",0–20 m,Moderada,"Detritos, algas y pequeños invertebrados del sedimento",1,"De labios gruesos característicos, forma bancos habituales en puertos y calas poco profundas, donde se alimenta filtrando el sedimento del fondo."
Muraena helena,Morena,Mediterranean moray,Elopomorpha,Anguilliformes,,Muraenidae,,Muraena,morena,pez,PEZ-21,1.5 m,Grietas y cuevas rocosas,0–80 m,Lenta,Peces y cefalópodos,2,"Cuerpo serpentiforme con un llamativo patrón marmoleado. Pasa el día asomando la cabeza desde su refugio entre las rocas, abriendo y cerrando la boca para respirar, no como gesto de amenaza."
Conger conger,Congrio,European conger,Elopomorpha,Anguilliformes,,Congridae,,Conger,congrio,pez,PEZ-22,2 m,"Cuevas, grietas y restos de naufragios",0–300 m,Lenta,"Peces, crustáceos y cefalópodos",2,"La mayor de las anguilas mediterráneas, de color gris uniforme y sin escamas. Habitual en pecios y grutas, donde puede alcanzar tamaños considerables."
Aetomylaeus bovinus,Raya toro,Bull ray,Batoidea,Myliobatiformes,,Myliobatidae,,Aetomylaeus,rayatoro,raya,RAY-20,2.4 m,Fondos arenosos y estuarios costeros,1–100 m,Moderada,Moluscos y crustáceos bentónicos,5,Águila marina de morro prominente y larga cola en látigo. Sus poblaciones se han desplomado por la pesca y está catalogada en peligro crítico de extinción.
Pristis pectinata,Pez sierra de dientes pequeños,Smalltooth sawfish,Batoidea,Rhinopristiformes,,Pristidae,,Pristis,sierrapequena,raya,RAY-21,5.5 m,Estuarios y aguas costeras someras,0–25 m,Lenta,"Peces pequeños, localizados con su rostro sensorial",5,"Se distingue de la sierra común por tener más dientes rostrales, más pequeños y juntos. Uno de los elasmobranquios más amenazados del planeta, extinguido en gran parte de su antigua área de distribución."
Amphiprion ocellaris,Pez payaso,Clown anemonefish,Acanthopterygii,Perciformes,,Pomacentridae,Amphiprioninae,Amphiprion,payaso,pez,PEZ-24,0.11 m,"Arrecifes de coral, entre los tentáculos de anémonas",1–15 m,Lenta,Zooplancton y restos de la anémona huésped,2,"Vive en una relación de mutualismo con anémonas urticantes, a las que es inmune gracias a una capa de mucosidad protectora. Uno de los peces de acuario más reconocibles del mundo."
Paracanthurus hepatus,Cirujano azul,Blue tang,Acanthopterygii,Acanthuriformes,,Acanthuridae,,Paracanthurus,cirujanoazul,pez,PEZ-25,0.31 m,Arrecifes de coral,2–40 m,Rápida,Zooplancton y algas,2,"De color azul intenso con una franja negra en forma de paleta, lleva a cada lado de la cola una espina afilada como un bisturí que usa para defenderse."
Pomacanthus imperator,Pez ángel emperador,Emperor angelfish,Acanthopterygii,Acanthuriformes,,Pomacanthidae,,Pomacanthus,angelemperador,pez,PEZ-26,0.4 m,Arrecifes de coral y paredes rocosas,1–100 m,Moderada,Esponjas y tunicados,3,"De adulto luce rayas doradas y azules; de joven, un patrón concéntrico blanco y azul completamente distinto que tarda años en transformarse."
Pterois volitans,Pez león,Red lionfish,Acanthopterygii,Scorpaeniformes,,Scorpaenidae,Pteroinae,Pterois,pezleon,pez,PEZ-27,0.38 m,Arrecifes de coral y fondos rocosos,1–55 m,Lenta,Peces pequeños y crustáceos,2,"Sus vistosas aletas en forma de abanico ocultan espinas venenosas. Introducido accidentalmente en el Caribe y el Atlántico occidental, es hoy una especie invasora sin depredadores naturales allí."
Diodon holocanthus,Pez globo,Longspine porcupinefish,Acanthopterygii,Tetraodontiformes,,Diodontidae,,Diodon,pezglobo,pez,PEZ-28,0.5 m,Arrecifes y fondos de arena someros,2–100 m,Lenta,"Moluscos, erizos y crustáceos de caparazón duro",2,"Ante una amenaza, traga agua para hincharse hasta triplicar su tamaño y erizar sus espinas, disuadiendo a casi cualquier depredador."
Diodon hystrix,Pez erizo,Spot-fin porcupinefish,Acanthopterygii,Tetraodontiformes,,Diodontidae,,Diodon,pezerizo,pez,PEZ-29,0.9 m,Arrecifes de coral y cuevas,2–50 m,Lenta,"Moluscos, cangrejos y erizos de mar",3,"Primo mayor del pez globo, con espinas más largas y permanentemente erguidas. De hábitos nocturnos, pasa el día escondido en grietas y cuevas."
Cheilinus undulatus,Napoleón,Humphead wrasse,Acanthopterygii,Labriformes,,Labridae,,Cheilinus,napoleon,pez,PEZ-30,2 m,Arrecifes de coral exteriores y pendientes,1–100 m,Lenta,"Moluscos, erizos, crustáceos y estrellas de mar",4,"El mayor de los lábridos, reconocible por la joroba de su frente. Curioso y confiado, es uno de los grandes iconos del buceo en arrecife, aunque está amenazado por la sobrepesca."
Mola mola,Pez luna,Ocean sunfish,Acanthopterygii,Tetraodontiformes,,Molidae,,Mola,pezluna,pez,PEZ-31,3 m,Aguas abiertas templadas y tropicales,0–600 m,Lenta,Medusas y zooplancton gelatinoso,4,"El pez óseo más pesado del mundo, con un cuerpo aplanado y sin cola aparente. Sube a la superficie a tomar el sol para que las aves le limpien de parásitos."
Hippocampus hippocampus,Caballito de mar común,Short-snouted seahorse,Acanthopterygii,Syngnathiformes,,Syngnathidae,Hippocampinae,Hippocampus,caballitocomun,pez,PEZ-32,0.15 m,Praderas de posidonia y fondos de algas,0–20 m,Muy lenta,Pequeños crustáceos planctónicos,4,El macho incuba los huevos en una bolsa ventral hasta el nacimiento de las crías. Se sujeta a las algas con la cola prensil para no ser arrastrado por la corriente.
Hippocampus guttulatus,Caballito de mar mediterráneo,Long-snouted seahorse,Acanthopterygii,Syngnathiformes,,Syngnathidae,Hippocampinae,Hippocampus,caballitomediterraneo,pez,PEZ-33,0.18 m,Praderas de posidonia y fondos de algas,0–30 m,Muy lenta,Pequeños crustáceos planctónicos,4,"Se diferencia del caballito común por su hocico más largo y los filamentos que le cubren la cabeza y el cuerpo, a modo de camuflaje entre las algas."
Aulostomus strigosus,Pez trompeta del Atlántico oriental,Atlantic trumpetfish,Acanthopterygii,Syngnathiformes,,Aulostomidae,,Aulostomus,trompetaoriental,pez,PEZ-34,1 m,Fondos rocosos y de coral,3–30 m,Lenta,Peces pequeños y crustáceos,3,"Cuerpo alargado como un tubo, con la boca al final de un hocico tubular. Caza al acecho, a menudo camuflado verticalmente entre gorgonias o siguiendo a otros peces herbívoros."
Scarus ghobban,Pez loro,Blue-barred parrotfish,Acanthopterygii,Labriformes,,Scaridae,,Scarus,pezloro,pez,PEZ-35,0.75 m,Arrecifes de coral,1–30 m,Moderada,"Algas y coral, que tritura con su pico fusionado",2,"Sus dientes fusionados en forma de pico raspan las algas del coral, generando gran parte de la arena blanca de los arrecifes tropicales tras digerir el carbonato cálcico."
Ostracion cubicus,Pez cofre,Yellow boxfish,Acanthopterygii,Tetraodontiformes,,Ostraciidae,,Ostracion,pezcofre,pez,PEZ-36,0.45 m,Arrecifes de coral y lagunas,1–35 m,Lenta,"Algas, esponjas e invertebrados bentónicos",3,"Su cuerpo, encerrado en una coraza ósea rígida en forma de caja, le obliga a nadar aleteando en vez de ondulando. Puede liberar una toxina en la piel si se siente muy amenazado."
Synanceia verrucosa,Pez piedra,Reef stonefish,Acanthopterygii,Scorpaeniformes,,Synanceiidae,,Synanceia,pezpiedra,pez,PEZ-37,0.4 m,"Fondos rocosos y arrecifes, camuflado entre piedras",0–40 m,Muy lenta,"Peces y crustáceos, caza al acecho",4,Considerado el pez más venenoso del mundo. Su aspecto de roca cubierta de algas lo hace casi invisible hasta que es demasiado tarde; sus espinas dorsales inyectan un veneno extremadamente doloroso.
Heteroconger longissimus,Anguila jardinera,Brown garden eel,Elopomorpha,Anguilliformes,,Congridae,Heterocongrinae,Heteroconger,anguilajardinera,pez,PEZ-38,0.6 m,Fondos de arena en corrientes moderadas,15–45 m,Muy lenta,Zooplancton arrastrado por la corriente,3,"Vive enterrada en colonias de cientos de individuos, cada uno asomando solo la cabeza y el cuerpo superior, como un jardín ondulante que se retrae por completo ante cualquier amenaza."
Rhinomuraena quaesita,Morena cinta,Ribbon eel,Elopomorpha,Anguilliformes,,Muraenidae,,Rhinomuraena,morenacinta,pez,PEZ-39,1.3 m,Fondos de arena y escombros coralinos,2–60 m,Lenta,Peces pequeños,3,"Cambia de sexo y color a lo largo de su vida: nace macho y negro, pasa a macho azul, y termina como hembra amarilla. Sus fosas nasales en forma de cinta le dan el nombre."
Sparisoma cretense,Vieja,Parrotfish,Acanthopterygii,Labriformes,,Scaridae,,Sparisoma,vieja,pez,PEZ-40,0.5 m,Fondos rocosos y praderas marinas,0–50 m,Moderada,"Algas, que raspa de las rocas con su pico",1,"Único representante de los peces loro en aguas españolas. Las hembras son rojizas y los machos, tras cambiar de sexo, adquieren tonos verdosos y azulados."
Mycteroperca fusca,Abade,Island grouper,Acanthopterygii,Perciformes,Serranoidei,Serranidae,,Mycteroperca,abade,pez,PEZ-41,0.6 m,Fondos rocosos y cuevas,5–60 m,Lenta,Peces y crustáceos,3,"Mero esbelto endémico de Macaronesia, de color pardo con la aleta caudal recortada. Confiado y curioso con los buceadores en zonas protegidas de Canarias."
Abudefduf luridus,Fula negra,Canary damsel,Acanthopterygii,Perciformes,,Pomacentridae,,Abudefduf,fulanegra,pez,PEZ-42,0.2 m,Fondos rocosos someros,0–15 m,Rápida,Algas y pequeños invertebrados,1,"Damisela oscura endémica de Macaronesia, territorial y agresiva pese a su pequeño tamaño: defiende con fiereza su parcela de alga frente a otros peces."
Chromis limbata,Fula blanca,Azores chromis,Acanthopterygii,Perciformes,,Pomacentridae,,Chromis,fulablanca,pez,PEZ-43,0.14 m,Paredes rocosas,1–35 m,Rápida,Zooplancton,1,"Damisela de color pardo con la base de la cola blanca, muy común en Canarias. Forma nubes densas sobre las paredes rocosas, sustituyendo aquí a la castañuela mediterránea."
Heteropriacanthus cruentatus,Catalufa,Glasseye,Acanthopterygii,Perciformes,,Priacanthidae,,Heteropriacanthus,catalufa,pez,PEZ-44,0.3 m,Cuevas y paredes rocosas en penumbra,3–70 m,Lenta,Zooplancton y pequeños invertebrados nocturnos,3,"De grandes ojos adaptados a la escasa luz y color rojizo intenso, pasa el día inmóvil en cuevas y grietas, y sale a alimentarse al anochecer."
Muraena augusti,Morena negra,Brown moray,Elopomorpha,Anguilliformes,,Muraenidae,,Muraena,morenanegra,pez,PEZ-45,1 m,Grietas y cuevas rocosas,0–40 m,Lenta,Peces y crustáceos,2,"Endémica de Macaronesia, se distingue de la morena mediterránea por su color más oscuro y uniforme. Comparte el mismo hábito de asomar la cabeza desde su refugio para respirar."
Sphoeroides marmoratus,Tamboril,Guinean puffer,Acanthopterygii,Tetraodontiformes,,Tetraodontidae,,Sphoeroides,tamboril,pez,PEZ-46,0.25 m,Fondos de arena y roca someros,0–30 m,Lenta,"Moluscos, crustáceos y algas",2,"Pequeño pez globo de patrón moteado, capaz de hincharse tragando agua cuando se siente amenazado. Su carne y vísceras contienen tetrodotoxina, altamente tóxica."
Macroramphosus scolopax,Trompetero,Longspine snipefish,Acanthopterygii,Syngnathiformes,,Macroramphosidae,,Macroramphosus,trompetero,pez,PEZ-47,0.2 m,Fondos de arena y aguas semipelágicas,25–600 m,Moderada,Zooplancton y pequeños invertebrados bentónicos,2,"De cuerpo comprimido y hocico tubular muy alargado, forma bancos numerosos cerca del fondo. La primera espina de su aleta dorsal es larga y erguida."
Balistes capriscus,Pez ballesta,Grey triggerfish,Acanthopterygii,Tetraodontiformes,,Balistidae,,Balistes,ballesta,pez,PEZ-48,0.6 m,Fondos rocosos y de arena,3–55 m,Moderada,"Moluscos, erizos y crustáceos de caparazón duro",2,"Puede trabar su primera espina dorsal en posición erguida como un mecanismo de ballesta, encajándose en una grieta para que ningún depredador pueda extraerlo."
Dactylopterus volitans,Rubio volador,Flying gurnard,Acanthopterygii,Dactylopteriformes,,Dactylopteridae,,Dactylopterus,rubiovolador,pez,PEZ-49,0.5 m,Fondos de arena y fango,3–100 m,Lenta,Crustáceos e invertebrados bentónicos,2,"Sus enormes aletas pectorales, como alas de mariposa, no le permiten volar de verdad, pero las despliega para intimidar a los depredadores y ""camina"" por el fondo con los radios inferiores."
Enchelycore anatina,Morena fogosa,Fangtooth moray,Elopomorpha,Anguilliformes,,Muraenidae,,Enchelycore,morenafogosa,pez,PEZ-50,0.8 m,Grietas y cuevas en fondos rocosos,2–40 m,Lenta,Peces y cefalópodos,3,"También llamada morena picopato, por su mandíbula curvada que le impide cerrar la boca del todo. Endémica de Macaronesia, de colores rojizos con manchas amarillas."
Apogon imberbis,Reyezuelo,Cardinalfish,Acanthopterygii,Perciformes,,Apogonidae,,Apogon,reyezuelo,pez,PEZ-51,0.14 m,Cuevas y grietas en penumbra,3–200 m,Lenta,Zooplancton nocturno,2,"Pequeño pez cardinal de color rojo intenso y grandes ojos, típico de la entrada de cuevas. El macho incuba los huevos en la boca hasta la eclosión."
Atherina boyeri,Pejerrey mediterráneo,Big-scale sand smelt,Atherinomorpha,Atheriniformes,,Atherinidae,,Atherina,pejerrey,pez,PEZ-52,0.13 m,"Aguas costeras someras, lagunas y estuarios",0–10 m,Rápida,Zooplancton,1,"Pequeño pez plateado que forma bancos muy numerosos cerca de la orilla, con una franja plateada brillante a lo largo del cuerpo. Tolera bien aguas salobres."
Bodianus scrofa,Pez perro,Atlantic hogfish,Acanthopterygii,Labriformes,,Labridae,,Bodianus,pezperro,pez,PEZ-53,0.5 m,Fondos rocosos y de coralígeno,10–200 m,Moderada,"Moluscos, crustáceos y erizos",3,"Lábrido de gran tamaño y colores vivos —rosa, amarillo y verde— endémico del Atlántico oriental. Rompe el caparazón de sus presas con sus fuertes dientes."
Bothus podas,Podas,Wide-eyed flounder,Acanthopterygii,Pleuronectiformes,,Bothidae,,Bothus,podas,pez,PEZ-54,0.2 m,Fondos de arena y fango someros,2–100 m,Lenta,Pequeños peces y crustáceos,2,"Pez plano que, como todos los bótidos, tiene ambos ojos en el lado izquierdo del cuerpo. Se entierra en la arena dejando solo los ojos al descubierto, a la espera de presas."
Canthigaster capistrata,Gallinita,Canary sharpnose puffer,Acanthopterygii,Tetraodontiformes,,Tetraodontidae,,Canthigaster,gallinita,pez,PEZ-55,0.1 m,Fondos de arena y roca,5–70 m,Moderada,Invertebrados bentónicos y algas,2,"El pez globo más pequeño de las aguas canarias, con un patrón de puntos azules característico. A diferencia de otros tetraodóntidos, nada de forma ágil y activa."
Capros aper,Chavito,Boarfish,Acanthopterygii,Zeiformes,,Caproidae,,Capros,chavito,pez,PEZ-56,0.12 m,Fondos rocosos y de coralígeno profundos,20–600 m,Lenta,Zooplancton,3,"Pequeño pez de cuerpo comprimido y color rosado intenso, con una boca protráctil que proyecta hacia delante como un tubo para capturar plancton."
Coryphaena hippurus,Dorado,Mahi-mahi,Acanthopterygii,Perciformes,,Coryphaenidae,,Coryphaena,dorado,pez,PEZ-57,2 m,"Aguas pelágicas abiertas, cerca de objetos flotantes",0–85 m,Muy rápida,"Peces voladores, calamares y crustáceos",3,"Uno de los peces más rápidos y de colores más vivos del océano —verde, azul y dorado—, que se apagan rápidamente al salir del agua. Nada en grupos bajo objetos flotantes."
Dicentrarchus labrax,Lubina,European seabass,Acanthopterygii,Perciformes,,Moronidae,,Dicentrarchus,lubina,pez,PEZ-58,1 m,"Aguas costeras, estuarios y puertos",0–100 m,Rápida,Peces pequeños y crustáceos,2,"Depredador plateado muy apreciado en gastronomía, frecuenta rompientes y desembocaduras donde caza pequeños peces. Puede vivir tanto en agua salada como salobre."
Dicentrarchus punctatus,Baila,Spotted seabass,Acanthopterygii,Perciformes,,Moronidae,,Dicentrarchus,baila,pez,PEZ-59,0.6 m,Aguas costeras y estuarios,0–50 m,Rápida,Peces pequeños y crustáceos,2,"Muy parecida a la lubina, se distingue por las manchas oscuras que salpican sus costados. Suele formar bancos más numerosos que su pariente."
Diplodus annularis,Raspallón,Annular seabream,Acanthopterygii,Spariformes,,Sparidae,,Diplodus,raspallon,pez,PEZ-60,0.2 m,Fondos de arena y praderas de posidonia,0–30 m,Moderada,Pequeños invertebrados y algas,1,"El más pequeño de los sargos mediterráneos, con un anillo negro característico en el pedúnculo caudal. Muy común en fondos someros de arena."
Diplodus puntazzo,Sargo picudo,Sharpsnout seabream,Acanthopterygii,Spariformes,,Sparidae,,Diplodus,sargopicudo,pez,PEZ-61,0.6 m,Fondos rocosos y de arena,0–160 m,Moderada,Moluscos y crustáceos,2,"Se diferencia del resto de sargos por su hocico puntiagudo, adaptado a hurgar en la arena en busca de moluscos e invertebrados enterrados."
Echiichthys vipera,Salvariego,Lesser weever,Acanthopterygii,Trachiniformes,,Trachinidae,,Echiichthys,salvariego,pez,PEZ-62,0.15 m,Fondos de arena someros,1–150 m,Muy lenta,Pequeños peces y crustáceos,2,"Pasa el día enterrado en la arena con solo los ojos y las espinas dorsales venenosas al descubierto. Su picadura es muy dolorosa, típica de bañistas que lo pisan sin querer."
Epinephelus itajara,Mero guasa,Atlantic goliath grouper,Acanthopterygii,Perciformes,Serranoidei,Serranidae,,Epinephelus,meroguasa,pez,PEZ-63,2.5 m,"Manglares, arrecifes y pecios",1–100 m,Lenta,"Peces, crustáceos y tortugas pequeñas",5,"Uno de los peces óseos más grandes de los arrecifes, capaz de superar los 300 kg. En peligro crítico por la sobrepesca; protegido en gran parte de su área de distribución."
Euthynnus alletteratus,Bacoreta,Little tunny,Acanthopterygii,Scombriformes,,Scombridae,,Euthynnus,bacoreta,pez,PEZ-64,1 m,Aguas costeras y pelágicas,0–100 m,Muy rápida,Peces pequeños y crustáceos planctónicos,2,"Pariente pequeño del atún, con un característico dibujo de líneas onduladas en el dorso. Caza en bancos veloces cerca de la superficie."
Exocoetus volitans,Pez volador común,Tropical two-wing flyingfish,Atherinomorpha,Beloniformes,,Exocoetidae,,Exocoetus,pezvolador,pez,PEZ-65,0.3 m,Aguas pelágicas cálidas de superficie,0–10 m,Muy rápida,Zooplancton,2,"Sus enormes aletas pectorales, a modo de alas, le permiten planear varios metros sobre la superficie del agua para escapar de depredadores como el dorado."
Gobius niger,Gobio negro,Black goby,Acanthopterygii,Gobiiformes,,Gobiidae,,Gobius,gobionegro,pez,PEZ-66,0.18 m,"Fondos de arena y fango, praderas marinas",0–75 m,Lenta,Pequeños invertebrados bentónicos,1,Pequeño pez de fondo que descansa apoyado sobre sus aletas pélvicas fusionadas en forma de ventosa. El macho vigila los huevos hasta la eclosión.
Gobius paganellus,Gobio de roca,Rock goby,Acanthopterygii,Gobiiformes,,Gobiidae,,Gobius,gobioroca,pez,PEZ-67,0.12 m,Pozas de marea y fondos rocosos someros,0–15 m,Lenta,Pequeños invertebrados y algas,1,"Habitual en las pozas de marea de la zona intermareal, donde permanece inmóvil apoyado en las rocas gracias a su aleta ventral en forma de disco adhesivo."
Gymnothorax unicolor,Murión,Brown moray,Elopomorpha,Anguilliformes,,Muraenidae,,Gymnothorax,morion,pez,PEZ-68,0.65 m,Grietas y cuevas en fondos rocosos,0–40 m,Lenta,Peces y crustáceos,3,"Morena de color pardo uniforme, sin el moteado de la morena común. Más esquiva y de hábitos más nocturnos que su pariente, suele pasar desapercibida."
Kyphosus sectatrix,Chopa,Bermuda chub,Acanthopterygii,Perciformes,,Kyphosidae,,Kyphosus,chopa,pez,PEZ-69,0.45 m,Fondos rocosos someros,0–30 m,Moderada,Algas,1,"Pez herbívoro plateado que forma bancos numerosos junto a las rocas costeras, donde pasta sobre las algas incrustantes durante el día."
